Method	drav	ie	drav_ie	nostratic	mayan	mixezoque	utoaztecan	mayan_mixezoque	mayan_utoaztecan	monkhmer	munda	monkhmer_munda	monkhmer1_utoaztecan	monkhmer1_mayan	afrasian_loloburmese
p1-dolgo	0.44 (<0.001)	0.071 (<0.001)	0.046 (<0.001)	0.038 (<0.001)	0.228 (<0.001)	0.412 (<0.001)	0.572 (<0.001)	0.033 (<0.001)	0.046 (<0.001)	0.123 (<0.001)	0.243 (<0.001)	0.08 (<0.001)	0.005 (0.063)	0.007 (<0.001)	0.017 (<0.001)
turchin	0.292 (<0.001)	0.028 (<0.001)	0.017 (<0.001)	0.002 (0.197)	0.126 (<0.001)	0.256 (<0.001)	0.402 (<0.001)	0.012 (<0.001)	0.012 (<0.001)	0.019 (<0.001)	0.124 (<0.001)	0.019 (<0.001)	0.003 (0.005)	0.003 (<0.001)	0.004 (<0.001)
lexstat	0.197 (<0.01)	0.036 (<0.01)	0.024 (<0.01)	0.014 (<0.01)	0.129 (<0.01)	0.244 (<0.01)	0.306 (<0.01)	0.033 (<0.01)	0.027 (<0.01)	0.065 (<0.01)	0.138 (<0.01)	0.048 (<0.01)	0.018 (<0.01)	0.028 (<0.01)	0.033 (<0.01)
sca	0.296 (<0.01)	0.056 (<0.01)	0.024 (<0.01)	0.007 (0.01)	0.177 (<0.01)	0.304 (<0.01)	0.4 (<0.01)	0.019 (<0.01)	0.024 (<0.01)	0.087 (<0.01)	0.187 (<0.01)	0.074 (<0.01)	0.006 (<0.01)	0.015 (<0.01)	0.031 (<0.01)
lrt_pinv	1.78 (<0.001)	26.154 (<0.001)	24.882 (<0.001)	0.316 (<0.001)	68.212 (<0.001)	7.192 (<0.001)	10.448 (<0.001)	20.988 (<0.001)	-1.035 (<0.001)	9.205 (<0.001)	1.58 (<0.001)	14.18 (<0.001)	-12.188 (0.065)	-14.359 (0.280)	-10.768 (0.979)
